,0,1,2,3,4,5
494,5.1,Katie Aselton,Katie Aselton,"A young couple decides to give each other a night off, no questions asked.",78,The Freebie
495,6.4,Kentucker Audley,"Genevieve Angelson, Kentucker Audley, Shannon Esper","A blend of reality and fiction, ""Open Five"" follows the story of Jake, a struggling musician and his sidekick, Kentucker, a maker of ""poor"" films and what happens when two girls (Lucy and Rose) venture down to Memphis for a long weekend.",72,Open Five
496,5.5,Eric Manche,Eric Manche,An atheist park ranger and a bible salesman find themselves thrown into a slimy conspiracy that threatens to destroy not just the woods - but the entire world.,55,Slimed
497,3.8,Joseph L. Stovall,Nedra Simone,"Cuando Randall, un esposo devoto se convierte en padre y James, un mujeriego, por 17ª vez.",96,Baby Mama's Club
498,5.8,Nacho G. Velilla,Oriol Capel,"Eliseo es feo, cojo, está soltero y nunca ha conocido el amor. A Nati le falta un pecho y está separada, pero tampoco conoce el verdadero amor. Él piensa que lo peor de su vida está aún por llegar. Ella piensa exactamente lo contrario.",104,Que se mueran los feos
499,No tiene datos,No tiene datos,No tiene datos,No tiene datos,No tiene datos,No tiene datos
500,6.1,Bruce Robinson,Bruce Robinson,"El periodista estadounidense Paul Kemp trabaja como freelance en Puerto Rico para un periódico local durante la década de 1960, mientras lucha por encontrar un equilibrio entre la cultura de la isla y los expatriados que viven allí.",119,Los diarios del ron
501,5.9,Kelly Asbury,Andy Riley,"Separados por una valla de jardín y una enemistad, hay gnomos azules de un lado y gnomos rojos del otro. Esto no impide que el Gnomeo azul y la Julieta roja se enamoren. ¿Tienen un futuro juntos?",84,Gnomeo y Julieta
502,6.4,A.D. Liano,"Greg Boyd, A.D. Liano",No tiene argumento,90,Seven Fallen Objects
503,4.5,Christopher Olness,Christopher Olness,"A washed up Vegas lounge singer, Jack Satin (Hamilton von Watts), has no money, no job, and delusional aspirations of fame. When Jack is forced to leave Vegas, he packs up his old Cadillac and hits the road for Atlantic City. But his car dies in the desert and Jack is left stranded in the small town of Lost Springs. There, Jack meets jazz legend turned mechanic, Doc B... Leer todo",84,Satin
504,6.6,Chris Miller,Tom Wheeler,"Un gato forajido, su amigo de la infancia y una seductora gatita ladrona, parten en busca de los huevos de oro de una legendaria gansa para limpiar su nombre, restaurar su honor perdido y recuperar la confianza de su madre y del pueblo.",90,El gato con botas
505,6.7,Victor Ginzburg,Djina Ginzburg,A chronicle of the rise of the advertising industry in Post-Soviet Russia.,112,Generation P
506,5.9,Beto Gómez,Francisco Payó González,A Mexican crime lord is forced by his mother to plan a suicidal rescue mission to find his lost brother in the most unexpected place on Earth...,105,Salvando al Soldado Pérez
507,No tiene datos,Clody Cates,"Gerard Mogg, Gerry Mogg","A writer's mid-life crisis erupts while writing about the BDSM community. As he stumbles through this intriguing world, he realizes that sometimes reality and fantasy collide.",82,Silent Alarm
508,6.6,Robin Christian,Robin Christian,"An out of work young actor with no respect for the elderly makes himself into an old man to get a part in a play. When research requires him to spend a week at a nursing home, he is forced to review his life choices.",101,Act Your Age
509,5.4,Raja Gosnell,J. David Stem,"Cuando el malvado mago Gargamel persigue a los pequeños pitufos azules fuera de su aldea, estos llegan desde su mundo mágico a la ciudad de Nueva York.",103,Los pitufos
510,8.9,Evald Johnson,Evald Johnson,"Stan likes Mary. Ann likes Stan. Mary likes Nick and Nick likes Nick too. Mr Frankle likes Ann, but not in a good way. Stan still likes Mary, and Ann still likes Stan, but now Stan thinks he has Herpes.",No tiene datos,Stan
511,6.2,Brett Ratner,Adam Cooper,Un grupo de trabajadores descubre que su jefe les ha timado y conspiran para robarle en su casa.,104,Un golpe de altura
512,6.5,Dennis Ward,"Brad Perkins, Dennis Ward","Several MIT students drop out of school to make a movie and quickly realize that no one will ever take them seriously without a big name star, so they decide to fool everybody by using celebrity impersonators.",No tiene datos,Bamboo Shark
513,5.9,Bobby Farrelly,Pete Jones,"Rick y Fred, dos esposos que están teniendo dificultades en sus matrimonios, reciben carta blanca por parte de sus esposas: durante una semana, pueden hacer lo que quieran.",105,Carta blanca
514,7.9,Billy Joseph,"Billy Joseph, John Lambertson",The story of a tree trimmer who makes satirical comedy shows in his off time.,No tiene datos,Monkey Man
515,2.9,Jesús Bonilla,"Joaquín Andújar, Jesús Bonilla","En una cárcel española, Jacinto, uno de los presos, es identificado por la mafia rusa como portador de una anomalía genética relacionada con la daga. Sus compañeros de celda, el Papeles y el Araña, lo seguirán en una delirante aventura.",99,La daga de Rasputín
516,5.8,Luke Greenfield,Jennie Snyder Urman,"La amistad se pone a prueba y los secretos salen a la superficie cuando Rachel, soltera terminal, se enamora de Dex, el prometido de su mejor amiga Darcy.",112,Algo prestado
517,6.0,Mark Mylod,Karyn Bosnak,Una mujer recuerda a los últimos 19 hombres con los que ha estado y se pregunta si uno de ellos podría ser su amor verdadero.,106,Dime con cuántos
518,8.2,Emmett Loverde,Emmett Loverde,A young man learns to let go of worn-out dreams in order to make room for new love.,80,Till You Get to Baraboo
519,4.5,Chad Archibald,"Chad Archibald, Ry Barrett, Gabriel Carrer","Six strangers awake to find themselves the new tenants of a mysterious old house. Terrorized by insane Tiki-men in masks and taunted by their deranged captors,it soon becomes clear that only one singular action will save them: Kill.",90,Kill
520,7.3,Kriv Stenders,Daniel Taplitz,Basado en la historia real del Perro Rojo que unió a una comunidad local mientras recorría el interior de Australia en busca de su amo perdido hace mucho tiempo.,92,Red Dog
521,3.3,Dennis Dugan,Ben Zook,"El padre de familia Jack Sadelstein se prepara para el acontecimiento anual que más teme: la visita en Acción de Gracias de su hermana gemela Jill, que luego se niega a marcharse.",91,Jack y su gemela
522,6.3,Michael Dowse,Jackie Filgo,"Cuatro años después de su graduación, un tímido genio de instituto ve por fin la oportunidad de intentar ligar con la chica que siempre fue su amor platónico.",114,Llévame a casa nena
523,4.7,Mike Disa,Cory Edwards,"Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",87,Las nuevas aventuras de Caperucita Roja
524,7.9,Lisa Hammer,Ben Edlund,The Manson family meets Austin Powers.,100,Pox
525,3.5,Rajnish Thakur,"Shweta Bhardwaj, Mimoh Chakraborty, Prem Chopra",Four burglars end up stealing a vehicle from robbers as well as unknowingly breaking in the house of a notorious gangster.,110,Loot
526,5.2,Vincent Foster,Vincent Foster,"Eve Malone runs against a crooked Congressman...but does it in the nude. Starring Academy Award nominees Charles Durning (""The Best Little Whorehouse in Texas"") and Eileen Brennan (""Private Benjamin""), and Richard Tyson (""Black Hawk Down"". ""There's Something About Mary"").",84,Naked Run
527,No tiene datos,No tiene datos,No tiene datos,No tiene datos,No tiene datos,No tiene datos
528,5.5,Angel Gracia,Fina Torres,"Una versión latina de ""sentido y sensibilidad"" de Jane Austen, donde dos hermanas malcriadas que se han quedado sin un centavo después de la muerte repentina de su padre se ven obligadas a mudarse con su lejana tía al este de Los Ángeles.",107,From Prada to Nada
529,6.7,Bibo Bergeron,Stéphane Kazandjian,"Un monstruo vive en un jardín en París, y ama a una hermosa y joven cantante.",90,Un monstruo en París
530,3.3,Václav Vorlícek,"Milos Macourek, Václav Vorlícek, David Bros","A sequel to a cult Czech fantasy comedy La bruja traviesa (1972). Once upon a time, there was a young and very stubborn pupil of magic, Saxana (Petra Cernocká), who escaped from Fairyland into the human world, fell in love with a mortal and lived happily ever after - keeping her past a secret from everyone. Now, her 9-year old daughter, Saxanka, discovers her mother's... Leer todo",90,Saxana
531,7.7,Leland Steigs,Leland Steigs,"Lives and Deaths of the Poets spoofs and parodies incidents taken from the lives of famous writers, artists, and musicians (collectively ""Poets"") throughout history. Comprising a series of approximately 50 comic vignettes, the movie is the fictional story of what really did not happen to these famed Poets, who have so enriched all of our lives.",93,Lives and Deaths of the Poets
532,3.9,Antti Haikala,Mikael Wahlforss,"When a powerful crystal falls into the wrong hands, a young orphan must return it to safety before it's too late.",80,El cristal mágico de Santa
533,5.8,Michel Gondry,Seth Rogen,"Después de la muerte de su padre, Britt Reid, heredera de su gran compañía, se une al último asistente de su padre, Kato, para luchar contra el crimen como equipo de enmascarados.",119,The Green Hornet
534,No tiene datos,Javan Garza,"Joseph Bishop, Stephen Braun, Preston Caldwell","A group of paranormal investigators inspect a so called 'haunted' theater, but get more than they bargained for.",No tiene datos,Ghost Hustlers
535,No tiene datos,Shriprasad Pawar,"Vijay Chavan, Mangesh Desai, Smita Gondkar","'Hip Hip Hurray' is a story about good friends Kushal and Chatur. Both are from middle class backgrounds and looking for jobs and money making enterprise. Kushal starts a new business everyday and gets over with it soon much to his family's ire. Chatur is from a family of priests, but he is not interested in the family tradition. Both of them are in love with two coll... Leer todo",No tiene datos,Hip Hip Hurray
536,No tiene datos,Hoang Le,"Le Hoang Phi, Miu Le, Do Tung Lam",No tiene argumento,No tiene datos,"Tôi Nay, 8 Gio!"
537,8.6,Sam Burbank,"Sam Burbank, Robert Rossello, Sharmon Hilfinger","""Portable Storage"" is a quirky adventure/comedy set in the final days of the dot com boom. Irrational exuberance, roaming blackouts, petitions for a governor's recall, and the early days of online gaming are the back drop of an epic adventure trying to find a storage pods which have mysteriously disappeared.",85,Portable Storage
538,6.3,Michael Bergmann,Bonnie Loren,"After one burned dinner too many, a husband divorces his wife. She decides to return to acting and goes to France. There she meats a forgotten one-hit wonder director who's also looking for a chance to make a comeback.",94,Tied to a Chair
539,7.3,Alexander Payne,Alexander Payne,Un terrateniente intenta contactar con sus hijas después de que su esposa resultara gravemente herida en un accidente de navegación.,115,Los descendientes
540,3.7,Lulu Jarmen,Paul Gerstenberger,"Ordered to a delinquent camp by their exasperated parents, a group of wayward teens fall foul of a deadly virus that infects the guards and turns them into flesh-eating monsters! Gristle and gore are on the menu-as are the kids in this Brat Camp slaughterhouse massacre.",83,Bad Meat
541,5.9,Michael Di Jiacomo,Michael Di Jiacomo,A pair of lonely lovers meet while chatting on a phone sex line.,85,Somewhere Tonight
542,6.9,Mohamed Nadif,"Mohamed Nadif, Omar Saghi, Omar Saghi","Said and Amine are two students from Casablanca dreaming of Europe. They end up in a small village in the North of Morocco. With the help of the schoolteacher, they leave for the European coast on board a small boat. They are shipwrecked. The sea washes Amine back onto the coast of the village. Said is washed away on a Spanish beach. Spain seems strange to Said. And i... Leer todo",86,Al-Andalus mounamour!
543,4.3,Aun Hoe Goh,Jeffrey Chiang,Pup discovers human poachers stealing eggs from his reef. As he leaves the sea to rescue the eggs he'll enter the dangerous world of humans.,93,Un pez fuera del mar
544,No tiene datos,Aldo Pellegrini,"Francesca Bonfanti, Aldo Pellegrini",No tiene argumento,No tiene datos,Una favola da raccontare
545,6.2,David Frankel,Howard Franklin,Dos amantes de los pájaros intentan derrotar al engreído y despiadado poseedor del récord mundial en una competición de observación de aves a lo largo de un año.,102,El gran año
546,7.1,Gregory D. Widmer,Gregory D. Widmer,"Fed up with their lives among the shady creatures of Zurich's seedy underworld, a brother and a sister risk everything to win it all.",60,Züri Zoo
547,4.2,Jeff Kanew,Jason Burinescu,A clueless Trojan general must meet an unbeatable Greek warrior on the battlefield.,90,"301, La leyenda del Imponentus Maximus"
548,5.8,Thomas Bezucha,Thomas Bezucha,Tres jóvenes que están de vacaciones en París se ven arrastradas a Montecarlo después de que una de ellas sea confundida con una heredera británica.,109,Monte Carlo
549,5.8,Craig Brewer,Dean Pitchford,"Ren MacCormack, un adolescente de ciudad, se traslada a un pequeño pueblo donde la música rock y el baile han sido prohibidos, y su espíritu rebelde sacude a la población.",113,Footloose
550,No tiene datos,Garrett Kelly,Garrett Kelly,A school teacher takes on a second job as a part time gangster.,119,Sunburnt Angels
551,5.1,Phil Dornfeld,Josh Heald,"Un grupo de compañeros de la universidad organizan el viaje de sus vidas a Nueva Orleans, para vivir y celebrar el Mardi Gras.",88,Un desmadre de viaje
552,No tiene datos,Tony Greco,"Tony Greco, Nadia Marra",No tiene argumento,No tiene datos,Vacanze a Gallipoli
553,5.2,Sergey Osipyan,"Aleksandr Lungin, Sergey Osipyan","Black comedy about the routine of a large corporation, producing chocolate bars. The claustrophobic office space and its dwellers are part of a funny and grotesque picture. The main character, young man from the marketing department, tries to find his stolen car with the help of militia and head of a local gang. He confronts a chaotic life of a small provincial town o... Leer todo",92,Paren s Marsa
554,6.9,Greg Mottola,Simon Pegg,"Dos frikis ingleses de los cómics, que viajan por Estados Unidos, se encuentran con un alienígena a las afueras del Área 51.",104,Paul
555,No tiene datos,Mike Kelly,John Morton,A contemporary comic retelling of Macbeth set in the cutthroat world of teenage bands competing in a brutal Battle Of The Bands.,No tiene datos,The Usurpers
556,3.1,Jerry Daigle,"Alan Donnes, Tanner Colby","An outrageous cut-rate producer, Charlie LaRue is about to fulfill his lifelong dream to make a movie about the most offensive, dirtiest jokes ever told.",91,Dirty Movie
557,No tiene datos,Kofi Asamoah,Kofi AsamoahKwame Kyei Baffour,No tiene datos,No tiene datos,Area Boys
558,No tiene datos,Wiseman Wang,Wiseman Wang,There are a series of dark-humor absurdities in a small town in south China caused by a private lottery ticket to reflect a variety of illegal activities in society.,87,The Debts
559,3.9,Yaniv Raz,Yaniv Raz,"A young copywriter becomes the most famous man on the planet, overnight, when he is mistaken as the next messiah.",81,Son of Morning
560,7.2,Jonny Cruz,Robby Storey,Three small-time crooks with dreams of hitting a big score just can't seem to get anything right. But when they accidentally stumble across a priceless erotic statuette known as Caesar's Phallus they find themselves on a whole new level of high-jinks and danger as they are pursued by a ruthless art collector and his hired hitman,79,Small Timers
561,7.2,Chris Tyrrell,"Stacey Cruwys, Chris Tyrrell",A dark comedy about rival neighbors whose quest for the best turns deadly.,117,The Joneses
562,No tiene datos,Rajeev Jaitly,Uttar Kumar,No tiene argumento,158,Hum Do Bhagode
563,No tiene datos,Paul Wheeler,Mark Watson,No tiene argumento,No tiene datos,Mark Watson Live
564,No tiene datos,Kayje Nogue,"Toni Erbach, Keagan Francis, Dylan Moerike",World renounced therapist Dr. Seuss documents her sessions for three teenage boys who each have an extreme OCD.,45,Obsessions
565,No tiene datos,Kayje Nogue,"Kevin Bode, Keagan Francis, Greg Kraska","Three years after the devastating events of 'Obsessions', Ben Dover Jr. becomes a therapist to finish what Dr. Seuss started.",80,Obsessions Part II: The Last Hope
566,No tiene datos,Kayje Nogue,Greg KraskaKayje Nogue,No tiene datos,45,Walking in Your Shoes
567,5.4,Vivi Friedman,Mark Lisson,A mother and wife stricken with memory loss allows a dysfunctional family a second chance at harmony and happiness.,87,The Family Tree
568,3.3,Valeriy Ibragimov,"Nikolay Kudryashov, Yulia Kuvaeva, Evgeniy Savchuk","She is an ambitious, self-sufficing and solitary business lady that runs her own company. The company is to bid for a tender for a very precious piece of land. Encounter with the competitors forces our business woman to look for protection. He is a driver and a security guard, a good guy, but cannot be trusted with anything: he's a slacker. However, in extreme circums... Leer todo",80,Slacker
569,7.2,Michael Tchoubouroff,Michael Tchoubouroff,"A London mental hospital is being sold to 2012 property Developers and the staff and patients are fighting to keep it open by staging a Sci-Fi version of ""Romeo and Juliet"".",84,Diagnosis Superstar
570,7.3,Gore Verbinski,John Logan,"Rango es un camaleón ordinario que acaba accidentalmente en el poblado de Dirt, un puesto fronterizo ilegal en el lejano oeste que necesita desesperadamente un nuevo alguacil.",107,Rango
571,6.9,Laurene Williams,Laurene Williams,"The story of an ex-chef turned mortgage broker, Phil Cobb, whose clairvoyant ex-girlfriend tells him he's going to die at one of his dinner parties.",81,Phil Cobb's Dinner for Four
572,4.9,K. Asher Levin,K. Asher Levin,"Sam has been expelled from every school and is now looking for a creative way to pay for school. He finds it in escort business called Cougars, Inc., which gives him lessons he never expected.",79,Cougars Inc.
573,3.2,Cedric The Entertainer,Kel Mitchell,A young championship dancer seeking fortune and fame is forced to avenge the death of his uncle.,90,Dance Fu
574,7.1,James Bobin,Jason Segel,"Un fanático de los Muppets, con la ayuda de sus dos amigos humanos, debe reagrupar a la pandilla de los Muppets para impedir que un avaricioso magnate del petróleo acabe con uno de sus preciados tesoros.",120,Los Muppets
575,5.5,Derick Martini,Andrea Portes,Una adolescente de Nebraska obtiene más de lo que esperaba cuando se dirige a Las Vegas.,99,Hick
576,5.2,Rafa Lara,"Jorge Aguirre, Rafa Lara","Ricardo, a hard-working family man, gets an unexpected promotion, but the pressures of a top- level management position reward him with the ultimate let-down: erectile dysfunction.",93,Labios rojos
577,7.6,Steve Murphy,"Phil Nodding, Tory Lyne Pirkis, Daniel Smith Rowsey","Turning down an offer from Harvard, bumbling genius Kieran Edwards opts to follow his true love Juliet to The University of Nottingham. Within days of arriving, he finds her in bed with a muscular sportsman. Heartbroken and vulnerable, Kieran finds himself as the unlikely student of a pick up guru. Using an array of unorthodox techniques, Kieran immerses himself in a ... Leer todo",100,We Need to Talk About Kieran
578,6.2,John Lasseter,John Lasseter,"Rayo McQueen y su amigo Mate viajan al extranjero para competir en el World Grand Prix. Pero el camino hacia el campeonato se vuelve difícil, mientras Mate se ve envuelto en una intrigante aventura propia: el espionaje internacional.",106,Cars 2
579,No tiene datos,Vitaly Lyubetsky,Aleksandr TkachyonokMikhail EsmanAlyona Sidorova,No tiene datos,61,Pritchi 2
580,5.3,J.B. Rogers,Dan Callahan,What goes around comes around for a pair of prank-playing tire salesmen (Astin and Vartan) who find themselves placed in secretarial jobs by their put-upon boss (Cross).,94,Demoted
581,5.2,Frank Coraci,Nick Bakay,Un grupo de animales de un zoo deciden romper su código de silencio para lograr que su querido cuidador encuentre el amor de su vida sin tener que abandonar su trabajo.,102,Zooloco
582,5.4,Uday Prakash,"Sakthi Chidambaram, Uday Prakash, M.S. Ramesh",No tiene argumento,160,Kalla Malla Sulla
583,6.8,Eric Pham,Clete Ezelle,A team of stoner misfits must learn to be professional field news reporters with the help of an old-timer as they face layoffs from an dishonest executive.,No tiene datos,Action News 5
584,6.1,Alex Gregory,Alex Gregory,Un grupo de jóvenes de 30 años que han sido amigos desde el instituto intentan organizar una orgía por el fin del verano.,95,Una juerga de pelotas
585,5.2,Ethan Terra,"Noel Cunningham, Joe Knetter, Trent Massey",A ghoulish collection of fireside tales guaranteed to scare the living as well as the dead.,93,Monsterpiece Theatre Volume 1
586,7.5,Gustavo Taretto,Gustavo Taretto,"Martín y Mariana son personas levemente dañadas que viven en edificios uno frente al otro. Aunque muy a menudo no se notan, la separación puede ser lo que los une.",95,Medianeras
587,4.3,Stephen Scott,Lori Bailey,"Thomas Capper is an unconventional and mysterious serial killer who takes aim at a Hollywood film set, by unleashing his own brand of retribution on the cast and crew.",80,Silent But Deadly
588,No tiene datos,Nick Peterson,Nicolas Gaud,"Es 1999 y, durante una cena a la luz de las velas, dos amigos leen el diario de los noventa.",90,Una historia escrita en las paredes de Londres
589,5.5,David Gordon Green,"Danny Mc, Bride","La novia del príncipe Fabious ha sido secuestrada. Para rescatarla, emprenderá una búsqueda acompañado del vago de su hermano Thadeous.",102,"Caballeros, princesas y otras bestias"
590,6.9,Chris Harris,Ian Michaels,An out-of-work football kicker decides to give up his dream of making it in the pros in order to move to Texas and open up a beauty salon with his girlfriend.,84,Here's the Kicker
591,5.0,Óskar Jónasson,"Friðrik Erlingsson, Snorri SturlusonÓskar Jónasson",An over confident teen with a magical weapon and a handful of imperfect gods join forces against an evil queen and her army of giants,79,La leyenda del martillo mágico: Thor
592,6.3,Radek Wegrzyn,"Roberto Gagnor, Cezary Iber, Radek Wegrzyn","Bogdan, an internationally acclaimed concert pianist, retires from the stage when his wife Iza dies, and he seeks solace on his mother's little farm. The little village on the Baltic coast is where he and his wife had sworn to love each other for all eternity when they were still children. Now that everything has changed, Bogdan succumbs to fate and begins to drink he... Leer todo",90,"Father, Son & Holy Cow"
593,6.5,Joshua Russell,Jim Andre,The story of a professional wrestler who's afraid of conflict in real life,87,Fancypants
594,4.3,Joe Cacaci,"Alan Donnes, Jon Klaft","Un buen tipo va al hospital para ser operado y, a través de una serie de percances, sufre la peor pesadilla de todo hombre.",81,Snatched
595,3.1,Scott Grenke,Scott Grenke,"Homophobic detective Mark Rima (James Vallo) must ""partner"" up with the very gay and flamboyant Detective Chris Riant (Shawn Quinlan) to stop a serial killing Nun (Judy Tenuta) from offing 5 band members otherwise known as ""The Ex Choir Boys."" But when it is determined that the detectives can't solve the case on their own, expert F.B.I. profiler Agent Peccant (comedia... Leer todo",100,Sister Mary
596,No tiene datos,Mohamed Abu Hamama,No tiene datos,No tiene datos,No tiene datos,Ragel wa sitt settat Part 8
597,6.5,Bertha Bay-Sa Pan,Bertha Bay-Sa Pan,A 30-something career woman tries to find the balance between her demanding family and her perfect new boyfriend.,106,Almost Perfect
598,5.3,George Ratliff,Douglas Stone,Set in the world of mega-churches in which a former Deadhead-turned-born again-Christian finds himself on the run from fundamentalist members of his mega-church who will do anything to protect their larger-than-life pastor.,96,Salvation Boulevard
599,No tiene datos,Andrés Villa,Andrés Villa,"Pau lleva una vida despreocupada trabajando de camarero en un bar de La Barceloneta. Todo se complica cuando, en plena burbuja inmobiliaria, se compra un piso con Silvia, su novia de toda la vida.",No tiene datos,Learning
600,6.8,Sam Jaeger,Sam Jaeger,"Soon after Thom starts operating as an illegal taxi driver in New York City, Claire hires him to drive her to California after her estranged father suffers a heart attack.",97,Take Me Home
601,6.8,Jeffrey F. Jackson,"Gary Walkow, Alain Silver","William Pierce (Nelson Franklin) is a practical, rational man who suddenly finds himself face to face with the paranormal when he starts receiving phone calls from the dead on the cell phone his recently-deceased fiancee (Melissa Ordway) left behind.",84,Ghost Phone: Phone Calls from the Dead
602,6.9,Marv Z Silverman,Marv Z Silverman,"It's been almost 30 years since the King died. But was he really dead? In 1977, he was whisked away to another galaxy, but now, the King returns. As he doesn't want anyone to know who he really is, he enters an Elvis impersonator contest in Las Vegas. And the trouble begins...",101,Memphis Rising: Elvis Returns
603,6.6,Johannes Schmid,"Michaela Hinnenthal, Thomas Schmid, Nora Lämmermann",A young German girl searches for her Russian sailor father in Poland.,90,Wintertochter
604,6.2,Todd Strauss-Schulson,Jon Hurwitz,"Seis años después de su aventura en Guantánamo, Harold y Kumar causan un alboroto navideño al quemar inadvertidamente el árbol de Navidad del suegro de Harold.",90,Dos colgaos muy fumaos en Navidad
605,5.3,Brett Pierce,Brett Pierce,"Dos zombis inexplicablemente coherentes se despiertan en medio de un ataque zombi y deciden emprender un viaje para encontrar el amor perdido de uno de ellos, sin saber que son perseguidos por agentes de una empresa despiadada.",96,Deadheads
606,6.7,Chad Peter,Chad Peter,"Wry, cynical and full of off-beat humor, 'Apocalypse, CA' is the story of friends as they prepare for certain death at the hands of a massive asteroid, sex-inducing drugs, a three-hundred foot giant, and a horde of other absurd problems.",88,"Apocalypse, CA"
607,5.6,Thulasidas,"Mukesh, Siddique, Megha Nair","Mahadevan is a live witness of Radhika's hit-and-run accident. His helpful gesture of taking Radhika to the hospital, however, lands him in trouble when he is confronted by Meera, Radhika's friend.",134,Killadi Raman
608,5.7,Jake Kasdan,Gene Stupnitsky,"Una profesora de instituto vaga e incompetente que odia su trabajo, sus estudiantes y sus compañeros, se ve obligada a volver a la enseñanza para ganar suficiente dinero para implantes mamarios después de que su rico prometido la abandone.",92,Bad Teacher
609,5.3,Jeff Sable,"David Higlen, Deon van Rooyen",Lots of funny things happening at the resort.,90,Life at the Resort
610,6.3,Alex Lvovsky,Alex Lvovsky,A rock and roll musician travels to Afghanistan to win the hearts and minds of its people.,85,Operation: Belvis Bash
611,8.1,Ed Rinkiewicz,Ed Rinkiewicz,"This is the story of the heroic psychological journey of Tom, a depressed insomniac locked in a small Chinatown studio that he's afraid to leave. Grieving the loss of his wife and daughter, and tormented by memories of a dysfunctional family, he hallucinates about his childhood heroes: Ben Franklin, a samurai, a '70's sitcom star, and a comic book hero--all of whom he... Leer todo",93,The Ride of Tom & Valkyrie
612,3.7,William Butler,"Muffy Bolding, William Butler",El hombre de jengibre viaja en el tiempo hasta 1976 y lleva a cabo una épica matanza en una discoteca.,78,Gingerdead Man 3: Saturday Night Cleaver
613,5.4,Brandon Trost,Jason Trost,"In a post apocalyptic future, two rival gangs fight for control of Frazier Park by playing ""Beat Beat Revelation"", a deadly version of Dance, Dance, Revolution(TM).",82,The FP
614,No tiene datos,Peter De Kemel,Peter De Kemel,No tiene datos,120,Pasen
615,5.1,Sophiah Koikas,Sophiah Koikas,"A woman's' last ride in a taxi on her way into a retirement home, while making a last attempt to have a visit with her children.",60,The Lady and the Taxi Driver
616,7.2,Jennifer Yuh Nelson,Jonathan Aibel,"Po y sus amigos luchan para evitar que un malvado pavo real conquiste China con una nueva arma mortal. Pero primero, el Guerrero Dragón debe hacer las paces con su pasado.",90,Kung Fu Panda 2
617,2.5,David Murphy,David Leo,"Follows a struggling movie studio that's willing to do anything to make a mint - even if it means ruining their reputation, and running the movie industry into the ground.",99,Not Another Not Another Movie
618,4.5,Piotr Matwiejczyk,Piotr Matwiejczyk,No tiene argumento,91,Koszmar minionej zimy
619,No tiene datos,Zhaohong Wei,Xiaoli FangYajin LiuXiaogeng Wang,No tiene datos,87,"Laifu, Laifu"
620,5.9,Steve Skrovan,Fred Stoller,"Lonely guy Fred Stoller is thrilled when his good buddy, Vinnie D'Angelo, the world's happiest agoraphobic and fattest vegetarian, comes to live with him, until Vinnie also proves to be the world's most maddening roommate.",89,Fred & Vinnie
621,7.6,Jonathan Levine,Will Reiser,"Adam es un joven de 27 años al que se le diagnostica un cáncer. Con la ayuda de su mejor amigo, su madre y una joven terapeuta de un centro de rehabilitación, Adam descubre cuáles son las cosas más importantes de la vida.",100,50/50
622,6.2,Jean van de Velde,Jean van de Velde,"The friends of soccer team Swift Boys 8 now come together only once a year to play a soccer match. As a result, over the years their friendship has become somewhat diluted.",123,All Stars 2: Old Stars
623,7.4,Ben S. Hyland,Ben S. Hyland,"In 1983, a documentary crew followed a group of children who dreamed of being rock stars. Twenty-five years later the crew return to find life has not turned out how they expected. The death of the former 'Frontman' reunites the now estranged friends.",No tiene datos,Frontman
624,No tiene datos,Dave McGuire,Joseph Ornelas,No tiene datos,80,The Visitor from Elsewhere
625,5.8,Julian Farino,Ian Helfer,"La amistad entre las familias Walling y Ostroff se pone a prueba cuando Nina, la hija pródiga de los Ostroff, regresa a casa por vacaciones tras cinco años de ausencia y entabla un romance con David, cabeza de familia de los Walling.",90,La hija de mi mejor amigo
626,5.7,Rico Johnson,David Kano,"In the hip-hop streets of Los Angeles, the dance battle reigns supreme. It has the power to crown any new king, kick down any fool, and settle any score.",83,Blaxican Brothers
627,6.2,Tara Johns,Tara Johns,"Elizabeth Alison Gray is just your average suburban 11-year-old waiting for adolescence to arrive when she finds out that her whole life has been a lie. With only her imagination to guide her, she runs away to find the truth.",95,The Year Dolly Parton Was My Mom
628,7.4,Thomy Kessler,Thomy Kessler,"Fall, 1968. After many years Barbara visits her long time crush from high school, Howard. Bad timing, a serial killer is going around town.",No tiene datos,The Preening Swan
629,No tiene datos,George Kuchar,George Kuchar,"This high octane drama that I made with my students at the San Francisco Art Institute chronicles the moral decline of it's heroine, as the love of a man she obsesses over drives her over something else: a cliff into hell. It's a free fall all the way to the bottom destination, and there's a heck of a lot of nice looking, young people along for the ride. You're not go... Leer todo",51,Empire of Evil
630,5.6,Jamie Greenberg,Jamie Greenberg,"As they approach forty, four New York bachelors face tragedy, sex, and ""The Thing Before The Thing.""",102,Stags
631,4.1,Robert Lee King,David Michael Barrett,A has-been TV star's career gets re-ignited when she's accused of killing her husband.,86,Bad Actress
632,6.7,Alexander Cartio,Sulo Williams,"Jackson, a young Los Angeles thespian, has faced rejection at every turn both as an actor and as the writer of his first screenplay. Although his best friends Chris and Disco have always managed to put a positive spin on his failures, it isn't until he meets Amy that things begin to turn around. As a young up and comer in the industry, she is the one woman who can mak... Leer todo",83,Convincing Clooney
633,No tiene datos,Phil Price,Phil Price,No tiene argumento,93,The Life and Death of Steriogram
