,0,1,2,3,4,5
2289,5.1,Jingle Ma,Po Chun Chan,"Zhu Yanzhi (Charlene Choi), disguised as a man, seeks to learn martial arts with an elite clan. Once she begins her intense training, Zhu finds herself at odds with her trainer and superior, Liang (Chun Wu).",102,Wu xia Liang Zhu
2290,4.5,Raju Sundaram,Ajith Kumar,"Fast-paced and fiery, this action drama delves into the fluctuating fortunes in the life of an undercover operative, under orders to join a college on a mission to catch a terrorist, who has targeted a specific student.",170,Aegan
2291,3.6,Xiaoning Feng,Xiaoning Feng,"When a super typhoon strikes the city of a million people, only the heroic mayor can save the day.",94,Chao qiang tai feng
2292,No tiene datos,Jeff Hillyer,Christian CashmirJeff Hillyer,No tiene datos,No tiene datos,Drawing Dead
2293,3.2,No tiene datos,No tiene datos,No tiene datos,84,World Gone Mad
2294,No tiene datos,Hiroyuki Kawasaki,Kôsuke Komatsu,No tiene argumento,No tiene datos,Sanada kunoichi ninpo-den Kasumi nairan! Yukimura ansatsu!!
2295,3.5,James Richards,Avelino 'El Rico' Lescot,"Life on the wild side sometimes has its own way in regulating or instigating consciousness awakening on its most devoted disciple. Bobby Delgado, undefeated MMA World Champion (of an elusive and clandestine underworld tournament of Mixed Martial Arts) is incarcerated for eight years after accidentally killing his opponent. During this period of purgatory, Bobby experi... Leer todo",94,Among Dead Men
2296,6.9,Tatsuya Nagamine,"Mika Doi, Shin'ya Fukumatsu, Miyu Irino","It's Nozomi's birthday, but it is disturbed by Bunbee chasing after a girl from another world, Chocola. When Pretty Cure rescue her, she thanks them by taking them to her country, Dessert Kingdom. In this cockaigne with rivers of juice and candy growing on trees, they feel very comfortable. But then they meet the evil Mushiban and his two subordinates Dry and Bitter. ... Leer todo",72,Iesu! Purikyua 5 gô gô! Okashi no kuni no happî bâsudei
2297,6.8,Alvaro Díaz,"Daniel Castro, Alvaro Díaz, Pedro Peirano",The rag-tag crew of world famous TV news show 31 Minutos goes into the sea to a mistery island to rescue their beloved producer Juanin Juan Harry.,87,31 Minutos: La Película
2298,4.6,Tony Y. Reyes,Bibeth Orteza,"The comical trio Tito, Vic, and Joey returns in the reunion movie ""ISKUL BUKOL: 20 YEARS AFTER (THE UNGASIS AND ESCALERAS ADVENTURE)."" 20 years later, Vic Ungasis, an archaeologist who has recovered the Kali of Humabon and is looking for a partner sword, the Kampilan of Lapu-Lapu, plus the Peseta, one of Judas Iscariot's 30 pieces of silver which reportedly gives the ... Leer todo",No tiene datos,Iskul Bukol: 20 Years After (The Ungasis and Escaleras Adventure)
2299,No tiene datos,Eli Parker,No tiene datos,No tiene datos,70,Ghetto Brawls: Queen of the Hood 2
2300,4.3,Sakchai Sribonnam,"Nuttapeera Chomsri, Sakchai Sribonnam","Rival fighters battle over a revered book, that holds supernatural powers. When the book begins splitting to pieces, a battle begins for its contents.",98,Hanuman klook foon
2301,5.7,Karolos Zonaras,"Salvatore De Mola, Dimitris Frangioglou, Giorgos Giannopoulos","Confronted by a series of events he doesn't understand, a boy, appearing out of nowhere, takes on the identity others give him: the son of Charlie, the ringleader of a criminal gang.",101,O gios tou Tsarly
2302,3.3,Jaya B.,BharatBrahmanandamMumait Khan,No tiene datos,No tiene datos,Sawaal
2303,No tiene datos,Anthony Cupaiuolo,"Alexis Roland, Antti Autti, Ben Wynn","First Tracks Productions presents Knock on Wood, featuring today's and tomorrow's top snowboarders tempting fate in the backcountry and streets of North America, Europe and Japan. Shot in brilliant HD by filmers who ride, Knock on Wood will remind you why you love to snowboard.",45,Knock on Wood
2304,3.8,Fred P. Watkins,Robert Nagy,"Joe Mondragon, a veteran cop who gets things done, forms an unlikely partnership with Samantha Baines. She is attached to Police Intelligence Division and feels more comfortable handling a computer than a gun. Samantha's computer skills are needed to help hack into and track two serial killers who get their victims from Internet Chat Rooms. The plan goes horribly wron... Leer todo",90,Suitable for Murder
2305,6.2,Sidi Cherkawi Benzahra,Sidi Cherkawi Benzahra,"Some Midwest women start a new city in a ghost town in western South Dakota. Local rednecks come to harass them and a war begins between the local sheriff, the state police, the rednecks, and the women.",90,Woman City
2306,8.1,Antonio Costa Valente,"Antonio Costa Valente, Silvino Fernandes, Vítor Lopes","In the distant kingdom of KING BARBECA who only thinks about building a huge tower. Tyrant, Machiavellian, greedy more and more, the King forbids everything, plunging the kingdom into an immense and sad gray. - ""You can't play!""",73,Até ao Tecto do Mundo
2307,No tiene datos,Matthew Scott Johnston,Alyssa AppletonRyan BooneRobin Brecker,No tiene datos,No tiene datos,Ghost Story
2308,No tiene datos,Kevin Seo,Kevin Seo,No tiene datos,No tiene datos,Punkshakes
2309,5.3,Francesco Campanini,Lucrezia Le Moli,"A three billion lire heist. A bloody hold-up. A sole survivor. Hunted down by fate and ruthless gangsters, Leo Piazza finds himself with a ""hot"" suitcase on his hands. Forced to go into hiding, time is running out. The killers want him dead so they can retrieve the loot and the showdown draws near - A nocturnal and silent anti-hero, Piazza moves like a zombie, as a li... Leer todo",85,Il solitario
2310,5.1,Joe Chien,Joe Chien,"Ah Wei (played by Francis Ng) is a ""cleaner"" in the gang, responsible for cleaning up murder scenes. Previously, during his time as a double agent for both the police and the gang, his partner ""Doctor"" (played by Terri Kwan),",No tiene datos,Niu kou ren
2311,6.8,Aaron Stielstra,Aaron Stielstra,No tiene argumento,61,See Naples... Then Die
2312,6.8,Dante Lam,"Dante Lam, Wai-Lun Ng","A traffic accident changed their lives forever. In capturing wanted criminal Zhang Yidong, Sergeant Tang Fei (Nicholas Tse) was involved in a gunfight and car accident that put the criminal in a coma. But in the process he also crippled an fellow officer, and mistakenly shot dead the elder daughter of public prosecutor and single mother Gao Min (Zhang Jingchu). Unable... Leer todo",109,Ching yan
2313,7.3,Jong-hyun Kim,Jong-hyun Kim,No tiene argumento,110,Ma-i nyoo pa-teu-neo
2314,3.6,Hiroshi Kaneko,"Takeki Akimoto, Hiroshi Kaneko",17 year old schoolgirl Sakura visits a Samurai theme park called Survival Land with her friends where they're supposed to go up against some cosplayers dressed as samurai but things go horribly wrong when one of the cosplayers gets infected after finding a strange flower in the theme park's grounds and cutting it with his sword. Some black liquid sprays him in the fac... Leer todo,78,Seifuku sabaigâru I
2315,2.9,Hiroshi Kaneko,"Hiroshi Kaneko, Soichiro Koga",No tiene argumento,70,Seifuku sabaigâru II
2316,No tiene datos,K. Ajay Kumar,Rajan AgarwalK. Ajay KumarPandit Sudershan,No tiene datos,No tiene datos,Veetho Vastha
2317,5.2,Greg Sisco,Greg Sisco,"After being warped through time in a meteor accident and setting up a name for himself in the 21st century in the field of private investigative work, a private eye named Garret ""Gunslinger"" Gallagher spends five days in an increasingly bizarre case involving an Irish mob boss and a modern-day cowboy who could pose as a threat to Gunslinger, his ex-convict partner, an... Leer todo",117,"Gunslinger, P.I."
2318,6.9,Douglas Elford-Argent,"Douglas Elford-Argent, Nicholas Mark Harding, Sean Pomper","Americas top Reality Stars from Biggest Loser, Rock of Love, I Love Money, The Mole, Survivor, Howard TV, Next Top Model, Amazing Race, I Wanna Work for Diddy, and Fit Club are invited to compete for a Million Dollar Prize on America's next great Xmas Reality Show. Little do the celebrities know as they are voted off one at a time, hour by hour, they lose their lives.... Leer todo",80,Reality Horror Night
2319,4.8,Morten Willoch Wærø,Morten Willoch Wærø,"Justin, a second-generation immigrant, has just returned home to the town of Hawkersham. It is a port town where illegal immigrants come in search for a new life. Instead they are used as slave labour, sex workers and are forced to fight with their lives at stake in an underground combat rink. All Justin wants is to live a quiet life with his long lost love Leelu. Unf... Leer todo",81,Death Bet
2320,6.3,Larry Leong,Larry Leong,"Living in a sea of diversity and a myriad of styles only makes it harder to cope with being alone. A man in a red shirt is on a constant search for a companion. A man in a blue shirt is stuck in the past, dwelling on an irretrievable loss. When an overpoweringly attractive mystery girl appears in their lives, stagnation gives way to action... but not without a flood o... Leer todo",80,Yeah Sure Okay
2321,7.0,Michael E. Wolfe,Michael E. Wolfe,"This documentary contains graphic footage of violence, nudity and drug use. This footage is being released at the request of authorities, victims, families and friends in need of your help in identifying the criminals still at large. Albert, a film student from the east coast decides to become a member of a local LA gang. When he arrives to what he thought was going t... Leer todo",90,Producing the Hood
2322,7.0,George Swift,George Swift,"Gonzo journalist Jack gets involved with a new gang. Kat, his new female partner who is a fan of raw violence, gets dangerously close to Jack and he has to make a decision that might change his life for ever.",47,Car Jack
2323,8.1,Michael D. D'Andrea,Michael D. D'Andrea,"On the outskirts of a small town sits an abandoned psychiatric hospital. A constant visitor there is Chet, a misunderstood artist whose obsession with the hospital is fueled by the memory of his Mother, who died there years earlier. The isolation of Chet's existence starts to change when he is reunited with his boyhood friend, Ron, who reminds Chet of happier times, d... Leer todo",108,Peripheral Vision
2324,7.1,Noriyuki Abe,"Natsuko Takahashi, Tite Kubo, Masahiro Ôkubo","An explosion happens in the middle of Seireitei, and Rukia has a memory loss. Then Urahara tries to seek the background of the events.",94,Gekijô ban Bleach: Fade to Black - Kimi no na o yobu
2325,5.6,René Cardona III,"René Cardona IIIÓscar González, Ahleli Gómez","After marrying the beautiful Abril and moving back to the small town where she grew up, proud new groom Daniel realizes that his new bride keeps a dark secret, and that earning the respect of the locals just might cost him his life.",88,Desbocados
2326,4.5,Masaaki Tezuka,"Kiyotaka Mizukami, Tadashi NaitôMasaaki Tezuka","Haruka Kawashima has just started off her career as the first female pilot of the rescue helicopter UH-60J which she had admired since the Air Self-Defense Force (SDF) Rescue Squad saved her mother's life. The rescue missions require severe training, allowing no space for emotion. They are requested out in the angry waters with high waves, at bold cliffs lashed by gus... Leer todo",108,Sora e: Sukui no tsubasa resukyû uingusu
2327,No tiene datos,KaMeek Lucas Taitt,KaMeek Lucas Taitt,No tiene datos,180,Twist of Fate
